City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Aswān,24.0934,32.907,83.61,23,0,7.96,EG,2021-03-11 06:35:40
Egvekinot,66.3167,-179.1667,-31.63,88,16,0.94,RU,2021-03-11 06:35:16
Vila Franca do Campo,37.7167,-25.4333,60.8,88,75,16.11,PT,2021-03-11 06:35:42
Itarema,-2.9248,-39.9167,76.66,88,52,10.33,BR,2021-03-11 06:31:38
Touros,-5.1989,-35.4608,75.2,94,40,3.44,BR,2021-03-11 06:35:44
Honningsvåg,70.9821,25.9704,15.8,67,0,31.07,NO,2021-03-11 06:35:46
Cherskiy,68.75,161.3,-1.34,87,100,13.42,RU,2021-03-11 06:35:47
São Domingos do Maranhão,-5.5758,-44.3853,70.79,96,100,1.23,BR,2021-03-11 06:35:48
Tymovskoye,50.8456,142.655,26.29,95,98,8.86,RU,2021-03-11 06:33:15
Khovd,48.0056,91.6419,40.96,51,100,4.25,MN,2021-03-11 06:35:50
Deputatsky,69.3,139.9,-3.35,91,100,9.89,RU,2021-03-11 06:35:52
San Felipe,10.3399,-68.7425,70.09,90,98,4.99,VE,2021-03-11 06:35:53
Kushiro,42.975,144.3747,33.8,64,20,14.97,JP,2021-03-11 06:35:54
Comodoro Rivadavia,-45.8667,-67.5,53.6,37,16,37.98,AR,2021-03-11 06:35:56
Lander,42.833,-108.7307,23.0,79,1,3.44,US,2021-03-11 06:31:12
Lorengau,-2.0226,147.2712,84.24,65,100,8.01,PG,2021-03-11 06:35:58
Kununurra,-15.7667,128.7333,78.8,94,90,9.64,AU,2021-03-11 06:36:00
Isangel,-19.55,169.2667,80.6,65,75,6.91,VU,2021-03-11 06:36:02
Alamosa,37.4695,-105.87,17.6,73,1,8.05,US,2021-03-11 06:36:03
Sindor,62.8629,51.8905,12.97,96,100,6.69,RU,2021-03-11 06:36:04
Mersing,2.4312,103.8405,87.8,70,40,10.36,MY,2021-03-11 06:36:05
Beloha,-25.1667,45.05,88.38,49,0,7.38,MG,2021-03-11 06:36:07
Zaozyornoye,45.1582,33.2787,30.99,68,100,1.01,UA,2021-03-11 06:36:08
Carnarvon,-24.8667,113.6333,84.2,70,0,12.66,AU,2021-03-11 06:36:09
Sharjah city,25.3573,55.4033,77.0,64,0,5.75,AE,2021-03-11 06:35:48
Nome,64.5011,-165.4064,-18.4,69,75,2.57,US,2021-03-11 06:36:12
Puerto Colombia,10.9878,-74.9547,77.0,83,75,11.5,CO,2021-03-11 06:36:13
Amboasary,-25.0333,46.3833,84.2,65,20,21.85,MG,2021-03-11 06:36:14
Tura,25.5198,90.2201,91.45,22,0,6.71,IN,2021-03-11 06:36:15
Sabha,27.0377,14.4283,66.49,37,100,21.3,LY,2021-03-11 06:36:17
Tegul'det,57.3064,88.1667,23.13,94,100,18.9,RU,2021-03-11 06:36:18
Puerto del Rosario,28.5004,-13.8627,64.4,77,75,18.41,ES,2021-03-11 06:36:19
Nago,26.5881,127.9761,75.2,60,20,9.22,JP,2021-03-11 06:36:21
Dubno,50.4169,25.7343,28.99,93,90,8.95,UA,2021-03-11 06:36:22
Indianapolis,39.7684,-86.158,64.99,55,90,14.97,US,2021-03-11 06:36:23
Etchojoa,26.9167,-109.6333,64.0,86,100,7.31,MX,2021-03-11 06:36:25
Chokurdakh,70.6333,147.9167,-15.14,86,100,6.22,RU,2021-03-11 06:36:26
Daitari,21.1,85.75,95.9,21,36,7.34,IN,2021-03-11 06:36:27
Vicuña,-30.0319,-70.7081,59.0,94,0,1.14,CL,2021-03-11 06:36:29
Cao Bang,22.6667,106.25,81.48,57,4,7.74,VN,2021-03-11 06:36:30
Viedma,-40.8135,-62.9967,61.95,37,1,11.83,AR,2021-03-11 06:36:06
Mariel,22.9875,-82.7536,57.2,88,20,1.14,CU,2021-03-11 06:36:33
Juneau,58.3019,-134.4197,33.8,86,90,12.66,US,2021-03-11 06:34:32
Pacific Grove,36.6177,-121.9166,46.99,76,75,5.75,US,2021-03-11 06:33:52
Port Hardy,50.6996,-127.4199,42.8,93,1,4.61,CA,2021-03-11 06:36:36
Tasiilaq,65.6145,-37.6368,15.8,62,20,9.22,GL,2021-03-11 06:36:37
Mehamn,71.0357,27.8492,12.2,73,0,17.27,NO,2021-03-11 06:36:38
Krasnokholmskiy,55.9873,55.0466,-3.87,90,39,7.4,RU,2021-03-11 06:36:40
Placerville,38.7296,-120.7986,39.0,100,90,3.85,US,2021-03-11 06:36:41
Tuatapere,-46.1333,167.6833,55.99,63,0,5.01,NZ,2021-03-11 06:36:42
Denpasar,-8.65,115.2167,87.8,74,20,9.22,ID,2021-03-11 06:36:03
Zaozhuang,34.8647,117.5542,44.8,84,100,10.54,CN,2021-03-11 06:35:04
Narnaul,28.0444,76.1083,93.61,11,0,4.09,IN,2021-03-11 06:36:46
Sokółka,53.4072,23.5023,35.01,86,0,4.47,PL,2021-03-11 06:36:47
Sept-Îles,50.2001,-66.3821,32.0,80,90,5.75,CA,2021-03-11 06:35:24
Verāval,20.9,70.3667,83.7,45,0,10.85,IN,2021-03-11 06:36:50
Diu,20.7141,70.9822,87.94,28,0,10.67,IN,2021-03-11 06:36:51
Madang,-5.2246,145.7966,83.97,68,96,7.81,PG,2021-03-11 06:36:52
Provideniya,64.3833,-173.3,-11.2,70,0,4.47,RU,2021-03-11 06:36:54
Jalu,29.0331,21.5482,66.06,55,57,13.31,LY,2021-03-11 06:36:55
Talnakh,69.4865,88.3972,-22.54,84,96,7.09,RU,2021-03-11 06:33:12
Lakeside,30.13,-81.7682,57.2,93,90,3.83,US,2021-03-11 06:36:57
Amapala,13.2922,-87.6539,78.44,66,16,5.66,HN,2021-03-11 06:36:59
Luena,-11.7833,19.9167,68.0,83,0,5.75,AO,2021-03-11 06:37:00
Buchanan,5.8808,-10.0467,77.0,94,40,6.91,LR,2021-03-11 06:37:01
Pervomays'k,48.0443,30.8507,27.97,85,100,9.57,UA,2021-03-11 06:37:02
Itanagar,27.1,93.6167,71.6,83,75,3.44,IN,2021-03-11 06:37:04
Azul,-36.777,-59.8585,66.99,82,100,3.0,AR,2021-03-11 06:37:05
Ostrovnoy,68.0531,39.5131,4.6,86,56,21.39,RU,2021-03-11 06:37:07
Bontang,0.1333,117.5,83.5,68,100,8.34,ID,2021-03-11 06:37:09
Muhororo,0.9381,30.7594,82.02,36,33,5.64,UG,2021-03-11 06:37:10
Lavrentiya,65.5833,-171.0,-18.0,76,0,5.59,RU,2021-03-11 06:37:12
Kīhei,20.785,-156.4656,71.6,88,20,2.06,US,2021-03-11 06:33:03
Le Passage,44.2014,0.6028,54.0,100,0,3.44,FR,2021-03-11 06:37:15
Kahului,20.8947,-156.47,71.6,88,20,2.77,US,2021-03-11 06:37:16
Prince Rupert,54.3161,-130.3201,39.2,86,75,2.3,CA,2021-03-11 06:37:17
Westport,41.1415,-73.3579,42.01,93,75,3.44,US,2021-03-11 06:32:22
Prado,-17.3411,-39.2208,72.45,89,2,7.43,BR,2021-03-11 06:32:44
Moranbah,-22.0016,148.0466,88.77,42,86,14.07,AU,2021-03-11 06:37:21
Sobolevo,54.4299,31.8996,7.5,94,80,9.46,RU,2021-03-11 06:37:23
Altamont,42.2068,-121.7372,28.99,93,40,5.35,US,2021-03-11 06:37:24
Ugoofaaru,5.6667,73.0,83.41,67,0,6.29,MV,2021-03-11 06:37:26
Richards Bay,-28.783,32.0377,79.81,60,0,7.78,ZA,2021-03-11 06:37:27
Dabat,12.9842,37.765,69.39,29,0,6.06,ET,2021-03-11 06:37:28
Bourail,-21.5667,165.4833,77.05,72,2,5.79,NC,2021-03-11 06:37:30
Katangli,51.7102,143.2326,27.18,95,100,10.63,RU,2021-03-11 06:37:31
Kasongo-Lunda,-6.4667,16.8167,76.41,82,1,1.79,CD,2021-03-11 06:37:32
Vao,-22.6667,167.4833,77.63,71,48,17.13,NC,2021-03-11 06:37:34
Yaan,7.3833,8.5667,81.16,70,76,9.24,NG,2021-03-11 06:37:35
Oneida,43.2001,-75.4663,46.4,53,1,9.22,US,2021-03-11 06:37:36
Morón,-34.6534,-58.6198,73.99,69,86,9.91,AR,2021-03-11 06:33:12
Palu,-0.8917,119.8707,82.2,72,99,4.76,ID,2021-03-11 06:37:39
Morondava,-20.2833,44.2833,81.82,65,0,2.46,MG,2021-03-11 06:37:40
Santa Lucía,27.9117,-15.5407,62.6,67,40,20.71,ES,2021-03-11 06:37:41
Batalha,-9.6778,-37.1247,74.08,85,5,6.51,BR,2021-03-11 06:37:43
São José do Egito,-7.4789,-37.2744,67.03,90,88,6.02,BR,2021-03-11 06:37:44
Ancud,-41.8697,-73.8203,51.01,100,40,8.05,CL,2021-03-11 06:37:45
Pechenga,69.5259,31.1703,5.0,78,0,14.97,RU,2021-03-11 06:37:46
Lubyany,56.0378,51.4,-5.8,77,75,11.18,RU,2021-03-11 06:37:49
Esil,51.9556,66.4042,6.78,92,100,22.35,KZ,2021-03-11 06:37:50
Safita,34.8205,36.1153,68.0,53,34,5.99,SY,2021-03-11 06:37:51
Gayny,60.3071,54.3241,1.83,92,100,3.85,RU,2021-03-11 06:37:53
Matagami,49.7502,-77.6328,21.2,93,90,11.5,CA,2021-03-11 06:37:54
Vilyuysk,63.7553,121.6247,6.84,91,60,8.93,RU,2021-03-11 06:37:55
Aliwal North,-30.6937,26.7114,69.93,37,0,3.22,ZA,2021-03-11 06:37:26
Skellefteå,64.7507,20.9528,16.0,86,75,10.36,SE,2021-03-11 06:37:59
Rio Claro,-22.4114,-47.5614,64.92,94,0,3.56,BR,2021-03-11 06:38:00
Buin,-33.7333,-70.75,66.0,67,0,3.44,CL,2021-03-11 06:38:01
Aktash,50.3,87.7333,29.77,94,58,4.52,RU,2021-03-11 06:38:03
Kisangani,0.5167,25.2,80.13,73,0,3.47,CD,2021-03-11 06:38:04
Olinda,-8.0089,-34.8553,78.8,73,40,4.61,BR,2021-03-11 06:38:05
Atbasar,51.8,68.3333,12.34,92,70,22.82,KZ,2021-03-11 06:38:06
Panjakent,39.4952,67.6093,46.4,66,2,4.61,TJ,2021-03-11 06:38:08
Alofi,-19.0595,-169.9187,77.0,73,68,2.3,NU,2021-03-11 06:38:09
Saint-François,46.4154,3.9054,53.01,66,90,9.22,FR,2021-03-11 06:38:10
Mazagão,-0.115,-51.2894,75.2,94,0,2.28,BR,2021-03-11 06:38:11
Örnsköldsvik,63.2909,18.7153,26.6,74,90,14.97,SE,2021-03-11 06:36:19
Shache,38.4167,77.2406,60.51,30,100,13.49,CN,2021-03-11 06:38:14
Mount Isa,-20.7333,139.5,84.2,61,40,4.61,AU,2021-03-11 06:38:15
Tshikapa,-6.4167,20.8,77.76,78,0,3.33,CD,2021-03-11 06:38:16
Grand-Lahou,5.1367,-5.0242,79.27,87,100,8.05,CI,2021-03-11 06:38:18
Soloneshnoye,51.6544,84.3197,29.79,92,100,7.92,RU,2021-03-11 06:38:19
Booué,-0.0921,11.9385,75.99,91,100,4.99,GA,2021-03-11 06:38:20
Arman',59.7,150.1667,2.59,92,99,2.19,RU,2021-03-11 06:38:22
Lagoa,39.05,-27.9833,55.81,75,100,15.97,PT,2021-03-11 06:38:23
Kiryat Gat,31.61,34.7642,64.99,12,30,1.99,IL,2021-03-11 06:38:24
Lakes Entrance,-37.8811,147.981,81.0,47,100,11.99,AU,2021-03-11 06:38:26
Vikhorevka,56.1201,101.1636,30.2,51,100,8.95,RU,2021-03-11 06:38:28
Blagoyevo,63.3667,47.9167,13.03,92,5,10.18,RU,2021-03-11 06:38:29
Morrinhos,-17.7311,-49.0994,64.72,95,99,2.48,BR,2021-03-11 06:38:30
Sokolo,14.7328,-6.1219,73.56,18,81,12.17,ML,2021-03-11 06:38:34
Lebu,-37.6167,-73.65,54.3,88,1,5.41,CL,2021-03-11 06:38:35
Praia,14.9215,-23.5087,66.2,72,20,20.71,CV,2021-03-11 06:38:38
Lázaro Cárdenas,17.9583,-102.2,69.26,85,0,3.6,MX,2021-03-11 06:38:39
Wagar,16.1525,36.2032,87.21,40,0,11.54,SD,2021-03-11 06:38:40
Kushmurun,52.4503,64.6311,9.59,93,100,20.42,KZ,2021-03-11 06:38:42
Port Blair,11.6667,92.75,86.0,100,20,9.22,IN,2021-03-11 06:38:43
Marsaxlokk,35.8419,14.5431,55.0,76,0,10.36,MT,2021-03-11 06:38:44
Lokosovo,61.1333,74.8167,-8.68,89,100,6.29,RU,2021-03-11 06:38:46
Acapulco de Juárez,16.8634,-99.8901,74.03,71,0,3.38,MX,2021-03-11 06:38:47
Te Horo,-40.8084,175.1233,63.0,66,88,7.0,NZ,2021-03-11 06:38:48
Distrikt Brokopondo,4.75,-55.1667,74.88,89,78,7.99,SR,2021-03-11 06:38:50
Balabac,7.9868,117.0645,83.23,69,100,12.8,PH,2021-03-11 06:38:51
Portland,45.5234,-122.6762,44.6,70,20,5.75,US,2021-03-11 06:28:27
Wexford,52.3342,-6.4575,44.01,83,100,4.0,IE,2021-03-11 06:38:54
San Policarpo,12.1791,125.5072,77.61,90,100,22.01,PH,2021-03-11 06:38:56
Derzhavīnsk,51.1,66.3167,6.69,93,83,23.58,KZ,2021-03-11 06:38:57
Kinsale,51.7075,-8.5306,41.0,81,40,17.27,IE,2021-03-11 06:38:58
Eilat,29.5581,34.9482,73.4,40,0,3.96,IL,2021-03-11 06:39:00
Tàrrega,41.647,1.1396,46.0,93,20,1.14,ES,2021-03-11 06:39:01
Flinders,-34.5833,150.8552,75.99,74,100,4.0,AU,2021-03-11 06:39:02
Jinan,36.6683,116.9972,52.2,61,91,5.5,CN,2021-03-11 06:39:03
Apollonia,36.9716,24.7231,59.0,77,40,10.36,GR,2021-03-11 06:39:05
Takoradze,4.8845,-1.7554,79.77,87,100,6.67,GH,2021-03-11 06:39:06
Arrondissement de Mont-de-Marsan,44.0,-0.6667,51.8,62,0,4.07,FR,2021-03-11 06:39:07
Oxbow,49.2333,-102.1676,28.4,86,90,20.71,CA,2021-03-11 06:39:08
Mwanza,-2.5167,32.9,73.4,68,0,6.69,TZ,2021-03-11 06:39:10
Strezhevoy,60.7333,77.5889,-7.6,71,0,6.71,RU,2021-03-11 06:39:11
Belgrade,44.804,20.4651,35.01,80,0,3.44,RS,2021-03-11 06:39:12
Ambilobe,-13.2,49.05,87.53,69,0,0.56,MG,2021-03-11 06:39:13
Aksarayskiy,46.7924,48.0119,19.4,53,0,6.71,RU,2021-03-11 06:39:15
Marzuq,14.4,46.4667,80.6,15,0,3.89,YE,2021-03-11 06:39:16
Taltal,-25.4,-70.4833,64.29,79,5,2.68,CL,2021-03-11 06:39:17
Rio Grande,-32.035,-52.0986,59.0,97,14,4.36,BR,2021-03-11 06:39:19
Namanyere,-7.5167,31.05,70.54,79,98,3.04,TZ,2021-03-11 06:39:20
Salinas,36.6777,-121.6555,46.4,81,90,3.87,US,2021-03-11 06:39:21
San Miguel de Cozumel,20.5083,-86.9458,77.0,73,40,12.66,MX,2021-03-11 06:39:22
Cabra,37.4725,-4.4421,44.01,81,0,2.28,ES,2021-03-11 06:39:24
Kumul,42.8,93.45,64.71,24,100,4.38,CN,2021-03-11 06:39:25
Naze,28.3667,129.4833,69.8,60,75,13.8,JP,2021-03-11 06:39:26
Inta,66.0317,60.1659,-3.17,88,100,9.66,RU,2021-03-11 06:39:27
Honiara,-9.4333,159.95,81.5,77,100,3.49,SB,2021-03-11 06:39:29
Sarangani,5.4033,125.4636,79.66,80,100,4.81,PH,2021-03-11 06:39:30
Mitú,1.1983,-70.1733,71.22,98,100,0.83,CO,2021-03-11 06:39:31
Umeå,63.8284,20.2597,19.4,100,90,20.71,SE,2021-03-11 06:39:33
Bereda,43.2686,-7.5406,53.01,95,100,11.01,ES,2021-03-11 06:39:34
Vardø,70.3705,31.1107,10.4,79,20,28.77,NO,2021-03-11 06:39:36
Qaqortoq,60.7167,-46.0333,23.0,74,90,2.3,GL,2021-03-11 06:39:37
Araguaçu,-12.9306,-49.8264,71.94,89,100,1.92,BR,2021-03-11 06:39:38
Henties Bay,-22.116,14.2845,67.05,79,0,3.24,NA,2021-03-11 06:39:40
Shingū,33.7333,135.9833,59.0,51,40,4.61,JP,2021-03-11 06:39:41
Kiama,-34.6833,150.8667,75.99,75,100,13.0,AU,2021-03-11 06:39:42
Ulaangom,49.9811,92.0667,17.31,94,100,3.62,MN,2021-03-11 06:39:43
Jijiga,9.35,42.8,75.16,34,0,11.01,ET,2021-03-11 06:39:45
Kailua,21.4022,-157.7394,71.6,83,75,4.61,US,2021-03-11 06:39:46
Bela,25.9333,81.9833,99.73,10,0,5.55,IN,2021-03-11 06:39:47
Rongcheng,30.634,117.8517,53.8,90,100,3.42,CN,2021-03-11 06:39:48
Hauterive,46.0901,3.4459,53.01,66,75,10.36,FR,2021-03-11 06:39:52
Sibolga,1.7427,98.7792,86.56,61,100,5.95,ID,2021-03-11 06:39:53
Zhangjiakou,40.81,114.8794,58.53,37,40,7.36,CN,2021-03-11 06:39:54
Chul'man,56.8479,124.9104,19.98,91,77,8.1,RU,2021-03-11 06:39:55
Qobustan,40.0824,49.412,42.8,75,90,13.8,AZ,2021-03-11 06:39:57
Shenjiamen,29.9576,122.298,54.05,97,100,9.08,CN,2021-03-11 06:39:58
Mārkāpur,15.7333,79.2833,96.53,19,0,9.64,IN,2021-03-11 06:39:59
Hirara,24.8,125.2833,77.0,61,20,13.8,JP,2021-03-11 06:40:00
Praia,14.9215,-23.5087,66.2,72,20,20.71,CV,2021-03-11 06:40:02
Carlisle,40.2015,-77.1889,50.0,64,100,1.01,US,2021-03-11 06:40:11
Aksu,41.1231,80.2644,60.15,30,100,6.93,CN,2021-03-11 06:40:12
Boende,-0.2167,20.8667,79.54,78,90,2.53,CD,2021-03-11 06:40:14
Hervey Bay,-25.2986,152.8535,81.0,61,40,9.22,AU,2021-03-11 06:40:15
Jinxiang,27.4327,120.6062,61.65,77,24,3.02,CN,2021-03-11 06:40:16
Iracoubo,5.4802,-53.2011,76.84,88,99,12.01,GF,2021-03-11 06:40:17
Galesong,-5.3166,119.3661,82.4,78,20,4.61,ID,2021-03-11 06:40:18
Moindou,-21.6924,165.677,80.6,69,9,10.36,NC,2021-03-11 06:40:20
Nizhniy Tsasuchey,50.5167,115.1333,33.71,86,0,3.18,RU,2021-03-11 06:40:21
Brae,60.3964,-1.353,44.6,87,75,9.22,GB,2021-03-11 06:40:22
Pangnirtung,66.1451,-65.7125,-13.25,84,100,2.19,CA,2021-03-11 06:40:24
Orapa,-21.2833,25.3667,80.65,39,70,7.27,BW,2021-03-11 06:40:26
Bequimão,-2.4489,-44.7825,78.8,94,75,3.44,BR,2021-03-11 06:40:29
Chegdomyn,51.1167,133.0167,28.51,89,86,3.36,RU,2021-03-11 06:40:30
Duluth,46.7833,-92.1066,32.0,93,90,28.77,US,2021-03-11 06:40:32
Chernyshevskiy,63.0128,112.4714,10.89,95,100,8.48,RU,2021-03-11 06:40:33
Lewistown,40.5992,-77.5714,48.0,65,1,2.1,US,2021-03-11 06:40:34
Hamilton,39.1834,-84.5333,62.01,48,77,15.68,US,2021-03-11 06:38:56
Hobyo,5.3505,48.5268,83.62,64,41,18.05,SO,2021-03-11 06:40:36
Petropavlovka,50.6114,105.3196,32.54,92,7,1.14,RU,2021-03-11 06:40:38
Port-de-Bouc,43.4,4.9833,46.4,87,0,4.61,FR,2021-03-11 06:40:39
Bellmead,31.594,-97.1089,69.8,78,90,16.11,US,2021-03-11 06:40:40
Basoko,1.2391,23.616,81.18,67,0,4.45,CD,2021-03-11 06:40:41
Liku,-0.7275,119.8922,83.39,67,96,6.53,ID,2021-03-11 06:40:43
Nhulunbuy,-12.2333,136.7667,78.8,94,75,8.05,AU,2021-03-11 06:40:44
Araucária,-25.5931,-49.4103,61.0,100,75,3.44,BR,2021-03-11 06:40:45
Pedana,16.2667,81.1667,91.4,55,20,11.5,IN,2021-03-11 06:40:46
Tomarovka,50.6834,36.2331,10.4,85,40,11.18,RU,2021-03-11 06:40:48
Ladário,-19.0047,-57.6017,70.16,66,0,1.3,BR,2021-03-11 06:40:49
Bairiki Village,1.3292,172.9752,80.6,78,75,9.22,KI,2021-03-11 06:40:50
Khani,41.9563,42.9566,50.0,57,75,27.63,GE,2021-03-11 06:40:51
Kadnikov,59.5022,40.338,6.17,93,60,4.99,RU,2021-03-11 06:40:53
Okahandja,-21.9833,16.9167,72.0,29,0,3.44,NA,2021-03-11 06:40:54
Zvishavane,-20.3267,30.0665,78.22,43,0,2.21,ZW,2021-03-11 06:40:55
Praia da Vitória,38.7333,-27.0667,55.99,100,90,14.32,PT,2021-03-11 06:40:57
Srīvardhan,18.0333,73.0167,86.23,47,0,11.05,IN,2021-03-11 06:40:58
Polyarny,69.1989,33.4478,10.4,56,0,8.95,RU,2021-03-11 06:40:59
Champerico,14.3,-91.9167,62.01,92,17,1.01,GT,2021-03-11 06:41:00
Harper,4.375,-7.7169,79.21,87,100,5.95,LR,2021-03-11 06:41:01
Domoni,-12.2569,44.5319,84.0,71,90,3.42,KM,2021-03-11 06:41:03
Bodden Town,19.2833,-81.25,77.0,1,24,27.0,KY,2021-03-11 06:41:05
Asău,46.4333,26.4,30.99,58,79,3.27,RO,2021-03-11 06:41:06
Evensk,61.95,159.2333,-9.83,88,90,5.12,RU,2021-03-11 06:41:07
Foumbot,5.5079,10.6356,72.59,66,100,1.88,CM,2021-03-11 06:41:09
Wajima,37.4,136.9,51.8,54,0,4.61,JP,2021-03-11 06:41:10
Okhotsk,59.3833,143.3,7.56,92,100,1.12,RU,2021-03-11 06:41:11
Pulandian,39.3953,121.9669,46.99,75,100,6.71,CN,2021-03-11 06:41:12
Nabire,-3.3667,135.4833,84.34,67,99,4.12,ID,2021-03-11 06:41:14
Nanfeng,23.7434,111.7959,79.52,63,69,2.28,CN,2021-03-11 06:41:17
Wanaka,-44.7,169.15,60.22,66,37,2.13,NZ,2021-03-11 06:41:18
Turaif,31.6725,38.6637,68.0,30,0,11.5,SA,2021-03-11 06:41:20
Weligama,5.9667,80.4167,85.08,61,99,4.61,LK,2021-03-11 06:41:21
Carutapera,-1.195,-46.02,75.18,91,89,2.93,BR,2021-03-11 06:41:22
Carquefou,47.2982,-1.4902,52.0,93,75,20.71,FR,2021-03-11 06:41:23
Charter Township of Clinton,42.587,-82.9199,61.0,58,90,13.8,US,2021-03-11 06:41:25
Mahanoro,-19.9,48.8,81.73,71,0,4.41,MG,2021-03-11 06:41:26
Valdemārpils,57.3707,22.5919,26.6,100,90,6.91,LV,2021-03-11 06:41:27
Ponta Delgada,37.7333,-25.6667,60.8,88,75,16.11,PT,2021-03-11 06:36:53
Bandarbeyla,9.4942,50.8122,80.8,64,3,11.41,SO,2021-03-11 06:41:32
Srednekolymsk,67.45,153.6833,-2.06,89,34,7.67,RU,2021-03-11 06:41:33
Merritt Island,28.5392,-80.672,61.0,72,43,6.64,US,2021-03-11 06:41:34
Cockburn Town,21.4612,-71.1419,71.6,88,75,20.71,TC,2021-03-11 06:41:35
Flin Flon,54.7682,-101.865,-0.22,93,49,6.11,CA,2021-03-11 06:41:37
City of San Pedro,14.35,121.0167,91.4,43,40,10.36,PH,2021-03-11 06:41:38
Ürümqi,43.801,87.6005,33.8,80,90,2.24,CN,2021-03-11 06:40:01
Wanning,18.8003,110.3967,78.76,74,13,9.13,CN,2021-03-11 06:41:40
Yulara,-25.2406,130.9889,93.2,36,23,13.8,AU,2021-03-11 06:41:42
Ridgecrest,35.6225,-117.6709,42.8,56,40,19.57,US,2021-03-11 06:39:47
Mossamedes,-15.1961,12.1522,71.6,83,75,1.9,AO,2021-03-11 06:41:45
Caldwell,43.6629,-116.6874,36.0,64,1,5.75,US,2021-03-11 06:41:46
Popondetta,-8.7537,148.2534,84.61,65,68,3.83,PG,2021-03-11 06:41:47
San Quintín,30.4833,-115.95,54.45,73,1,7.96,MX,2021-03-11 06:41:48
Catuday,16.2923,119.8062,81.73,65,0,15.57,PH,2021-03-11 06:41:50
Buenos Aires,-34.6132,-58.3772,75.2,64,0,9.22,AR,2021-03-11 06:39:11
Xiangfan,32.0422,112.1448,63.66,50,10,3.42,CN,2021-03-11 06:41:52
La Primavera,5.4906,-70.4092,76.66,60,100,4.45,CO,2021-03-11 06:41:53
Wahiawā,21.5028,-158.0236,71.01,100,90,5.75,US,2021-03-11 06:41:55
Seoul,37.5683,126.9778,64.4,33,100,10.36,KR,2021-03-11 06:41:56
The Valley,18.217,-63.0578,77.0,69,20,12.66,AI,2021-03-11 06:41:57
Lixouri,38.2019,20.4314,50.0,87,75,20.71,GR,2021-03-11 06:41:59
Ilulissat,69.2167,-51.1,15.8,73,90,1.92,GL,2021-03-11 06:42:01
Cayenne,4.9333,-52.3333,80.01,94,90,11.77,GF,2021-03-11 06:42:03
Saint George,37.1041,-113.5841,42.01,87,90,6.91,US,2021-03-11 06:40:43
Sayyan,15.1718,44.3244,64.8,23,0,6.91,YE,2021-03-11 06:42:05
Aykhal,66.0,111.5,-4.45,84,0,20.94,RU,2021-03-11 06:42:06
Adrar,20.5022,-10.0711,59.99,36,0,15.97,MR,2021-03-11 06:42:08
Xining,36.6167,101.7667,57.04,25,0,1.45,CN,2021-03-11 06:42:09
Ishigaki,24.3448,124.1572,75.2,69,40,11.5,JP,2021-03-11 06:42:10
Saint-Augustin,51.226,-58.6502,29.86,95,100,21.61,CA,2021-03-11 06:42:11
Olafsvik,64.8945,-23.7142,25.43,89,89,21.85,IS,2021-03-11 06:42:13
Lánycsók,46.0054,18.6253,32.0,64,0,4.61,HU,2021-03-11 06:42:14
Laishevo,55.4046,49.5504,-0.4,71,40,13.42,RU,2021-03-11 06:42:15
